"","p_val","log2FoldChange","pct.1","pct.2","padj"
"CORO1A",4.3344999476084e-18,-0.0413711543175539,0.85,0.817,5.94433322815016e-14
"IL8",4.75311254064754e-18,-0.806323152939356,0.026,0.278,6.51841853824404e-14
"CHMP1B",5.03319527907123e-18,-0.244252833867135,0.232,0.346,6.90252400571828e-14
"SDCBP",6.22585997405611e-18,-0.222595867508338,0.235,0.396,8.53814436842055e-14
"ATP5L",7.85490287080369e-18,-0.0816953597485592,0.734,0.742,1.07722137970202e-13
"NDUFB7",8.71110602729632e-18,-0.18250124837736,0.265,0.366,1.19464108058342e-13
"RARRES3",1.07221791838721e-17,0.700310014571409,0.64,0.235,1.47043965327622e-13
"NEDD8",1.11767049350492e-17,-0.147812968647402,0.554,0.573,1.53277331479264e-13
"PSMB7",1.53424597644555e-17,-0.209074574533343,0.306,0.392,2.10406493209743e-13
"PGD",1.75999350337676e-17,-0.426909319508207,0.062,0.328,2.41365509053088e-13
"PTPN6",3.15884588978825e-17,-0.219208197765145,0.215,0.34,4.3320412532556e-13
"RILPL2",3.29315844377808e-17,-0.271842368513726,0.222,0.32,4.51623748979726e-13
"HLA-A",3.38296836518917e-17,0.820364387135538,0.997,0.899,4.63940281602043e-13
"HLA-DMB",3.8592133174227e-17,-0.535005880351534,0.033,0.322,5.29252514351349e-13
"TRAPPC1",3.92872398431786e-17,-0.168619539508129,0.444,0.519,5.38785207209351e-13
"RNF181",3.93938969937626e-17,-0.236377687858923,0.184,0.326,5.4024790337246e-13
"ID2",4.10762299761981e-17,-0.351754470523631,0.314,0.511,5.63319417893581e-13
"EIF4EBP1",5.09030261933416e-17,-0.464802990148084,0.035,0.336,6.98084101215487e-13
"PRDX6",5.87263521538473e-17,-0.173683809843393,0.265,0.368,8.05373193437862e-13
"NDUFS6",7.38873474043519e-17,-0.218389635754568,0.215,0.362,1.01329108230328e-12
"COX5A",8.28732932685818e-17,-0.226408743385529,0.349,0.455,1.13652434388533e-12
"MYO1F",9.2184477334188e-17,-0.226172513539046,0.202,0.332,1.26421792216105e-12
"OAZ2",1.05360833366493e-16,-0.444996402009059,0.081,0.312,1.44491846878808e-12
"SERPINB6",1.36496964173545e-16,-0.290825471881299,0.137,0.324,1.87191936667599e-12
"CTSZ",1.3685394772957e-16,-0.500216047483869,0.021,0.334,1.87681503916333e-12
"RPL17",1.41205674394241e-16,0.794459716063669,0.992,0.926,1.93649461864263e-12
"GMFG",2.70962972968177e-16,-0.0408236301998552,0.798,0.783,3.71598621128558e-12
"RPL23",2.86039208875356e-16,0.0393408436534752,0.913,0.873,3.92274171051663e-12
"ATP5G3",2.87995985077286e-16,-0.154650328742684,0.431,0.485,3.94957693934991e-12
"UQCRC1",3.03627726669589e-16,-0.30497956619116,0.158,0.31,4.16395064354675e-12
"TGFB1",3.265350159386e-16,-0.327894726572671,0.178,0.308,4.47810120858196e-12
"GCA",4.02777235336183e-16,-0.430141047417569,0.056,0.322,5.52368700540041e-12
"CD97",4.21389076359966e-16,-0.222345733998533,0.191,0.34,5.77892979320057e-12
"RHOB",4.24297932186611e-16,-0.493532005069664,0.056,0.3,5.81882184200718e-12
"MRPL23",4.46949150677428e-16,-0.219416211080056,0.289,0.404,6.12946065239025e-12
"ATP5B",5.08033308123291e-16,-0.141502722989649,0.423,0.465,6.96716878760281e-12
"MSN",7.45743119298508e-16,-0.181248855901048,0.258,0.35,1.02271211380597e-11
"MSRB1",7.828149823567e-16,-0.416924232358985,0.044,0.328,1.07355246680398e-11
"MCL1",8.15493625797024e-16,-0.168465210037349,0.454,0.529,1.11836795841804e-11
"RBX1",9.04785326945012e-16,-0.179017928925282,0.289,0.366,1.24082259737239e-11
"AHNAK",9.63641069804293e-16,-0.188945857862086,0.304,0.37,1.32153736312961e-11
"FIS1",1.00434168738157e-15,-0.139008544646055,0.329,0.41,1.37735419007508e-11
"PPT1",1.02959590119463e-15,-0.269365109374988,0.197,0.308,1.41198781889832e-11
"ATP5EP2",1.39572855878101e-15,-0.152069996737331,0.278,0.368,1.91410214551228e-11
"NDUFA2",1.44027693602004e-15,-0.20289896517915,0.234,0.338,1.97519579005788e-11
"DBI",1.97613776492629e-15,-0.136768188010916,0.345,0.402,2.71007533081992e-11
"GLTSCR2",2.00930759702853e-15,0.805000020618765,0.919,0.658,2.75556443856492e-11
"PPP1CA",2.74309666870446e-15,-0.105850242098623,0.543,0.537,3.7618827714613e-11
"SCPEP1",3.03703238356827e-15,-0.543996554768036,0.044,0.296,4.16498621082552e-11
"ZNF706",3.10796877276613e-15,-0.152802276501483,0.296,0.376,4.26226837497147e-11
"RBM3",5.79274541346767e-15,-0.113767710415715,0.673,0.694,7.94417106002957e-11
"GUK1",6.78461304847316e-15,-0.115915875477915,0.521,0.543,9.30441833467609e-11
"NAAA",9.23602545610048e-15,-0.356823030655539,0.153,0.282,1.26662853104962e-10
"EDF1",9.801372258374e-15,-0.111363899472135,0.696,0.682,1.34416019151341e-10
"ARL6IP4",1.40527510362789e-14,-0.112621906327389,0.525,0.598,1.92719427711528e-10
"SCAND1",1.46643193941532e-14,-0.201410551047559,0.28,0.374,2.01106476171418e-10
"ATP5J2",2.0010809924177e-14,-0.149835371158667,0.321,0.416,2.74428247300164e-10
"PILRA",2.06700839759987e-14,-0.486967994059922,0.015,0.324,2.83469531646847e-10
"PRR13",2.19378417410076e-14,-0.0971844014651795,0.495,0.535,3.00855561636178e-10
"TSC22D3",2.53953767692606e-14,0.776782163927628,0.845,0.594,3.4827219701364e-10
"TBXAS1",3.09387305320287e-14,-0.433912427828394,0.041,0.312,4.24293750516242e-10
"PGAM1",4.01182082908928e-14,-0.186393769737013,0.222,0.302,5.50181108501304e-10
"ATP6V1G1",4.10457241179744e-14,-0.121628626231403,0.637,0.606,5.629010605539e-10
"SNF8",4.31024132008317e-14,-0.25601070128614,0.164,0.288,5.91106494636206e-10
"METTL9",4.42062651908625e-14,-0.164336942871545,0.296,0.342,6.06244720827489e-10
"MPEG1",4.54477313982996e-14,-0.466178518042471,0.018,0.316,6.2327018839628e-10
"SSR4",4.89932994521773e-14,-0.0823947244194356,0.637,0.614,6.7189410868716e-10
"RPS4X",4.91853452751253e-14,0.79929966029042,1,0.986,6.74527825103069e-10
"CHCHD2",5.951490558894e-14,-0.0240965824897637,0.75,0.74,8.16187415246724e-10
"NDUFB1",6.27380073238463e-14,-0.218416976353249,0.161,0.306,8.60389032439228e-10
"NINJ1",6.96111411837489e-14,-0.313842124606271,0.117,0.296,9.54647190193933e-10
"HLA-B",8.38223669093086e-14,0.0880432000981259,0.974,0.924,1.14953993979426e-09
"COMT",8.38449758122899e-14,-0.26976385635347,0.125,0.302,1.14984999828974e-09
"GRB2",1.05177391713498e-13,-0.234892025779346,0.15,0.302,1.44240274995891e-09
"RPS8",1.22874871552973e-13,0.810064527083215,0.998,0.972,1.68510598847747e-09
"HLA-DQB1",1.44814618483423e-13,-0.349636364008627,0.104,0.304,1.98598767788166e-09
"HSBP1",1.56878773927839e-13,-0.316173621010594,0.092,0.308,2.15143550564638e-09
"IDH3G",1.68073943797188e-13,-0.312314894855519,0.178,0.282,2.30496606523464e-09
"DRAP1",1.73234020454055e-13,-0.108594002317788,0.438,0.469,2.37573135650691e-09
"C19orf38",1.82007389897452e-13,-0.478740397911298,0.005,0.318,2.49604934505365e-09
"RBP7",1.89308190364083e-13,-0.522678222466813,0,0.312,2.59617252265304e-09
"POU2F2",2.16346715427224e-13,-0.377392030406009,0.087,0.282,2.96697885536895e-09
"POLR2J",2.6739554676607e-13,-0.142980003909905,0.235,0.322,3.66706252834989e-09
"EEF1B2",3.13506850431173e-13,0.807029500506392,0.954,0.773,4.29943294681311e-09
"MAFB",3.96437050380076e-13,-0.575204780113448,0.012,0.29,5.43673770891237e-09
"MYADM",4.09391657139032e-13,-0.257531031782875,0.211,0.302,5.61439718600468e-09
"TRAF3IP3",4.46413788033607e-13,0.61720966566816,0.638,0.278,6.12211868909288e-09
"FOLR3",4.60796905479278e-13,-0.56481908970496,0.007,0.296,6.31936876174282e-09
"NDUFB2",4.78151617597037e-13,-0.0986434640892082,0.368,0.404,6.55737128372577e-09
"IL1B",5.09149655894968e-13,-0.616915856999277,0.015,0.274,6.98247838094359e-09
"EPSTI1",5.09569603473419e-13,-0.22445985304871,0.166,0.298,6.98823754203447e-09
"SPG21",5.35922342716918e-13,-0.220637623641215,0.158,0.304,7.34963900801982e-09
"BST1",6.72355347342592e-13,-0.467522479089381,0.01,0.312,9.2206812334563e-09
"UBXN1",6.9427442273729e-13,-0.0787749947663103,0.543,0.545,9.52127943341919e-09
"LRRFIP1",7.26126074866353e-13,-0.136982525952267,0.375,0.445,9.95809299071716e-09
"EIF6",8.97216452004927e-13,-0.184817148062259,0.186,0.296,1.23044264227956e-08
"OSTF1",9.17984290411736e-13,-0.113798354753773,0.301,0.378,1.25892365587065e-08
"SLC25A3",9.9154833621173e-13,-0.0699257511859196,0.554,0.541,1.35980938828077e-08
"ENY2",1.01758318170377e-12,-0.305160387953674,0.141,0.28,1.39551357538854e-08
"MRPL54",1.16774379942202e-12,-0.145054332147764,0.225,0.316,1.60144384652735e-08
"AURKAIP1",1.42665319725119e-12,-0.118470388637913,0.294,0.338,1.95651219471029e-08
"IFITM2",1.69712226730062e-12,-0.0609890826379547,0.778,0.674,2.32743347737608e-08
"RAB32",1.89925007191709e-12,-0.473466097864349,0.012,0.302,2.6046315486271e-08
"MDH2",3.2474979757783e-12,-0.117829505227053,0.294,0.34,4.45361872398236e-08
"HCLS1",3.30368868214146e-12,-0.0880085888816123,0.388,0.435,4.5306786586888e-08
"EVI2B",3.34325488977172e-12,-0.162157807916824,0.339,0.366,4.58493975583293e-08
"CYC1",4.05105972196679e-12,-0.205384628216171,0.155,0.294,5.55562330270526e-08
"PSMB9",4.33798300905291e-12,-0.0886266234160438,0.617,0.642,5.94910989861517e-08
"FLNA",4.5043307770458e-12,-0.246252435794039,0.171,0.312,6.17723922764061e-08
"RPS5",5.09937701016263e-12,0.80558213861866,1,0.946,6.99328563173703e-08
"CHMP4B",5.30425159431213e-12,-0.239976330385547,0.132,0.286,7.27425063643966e-08
"CALM1",6.45838231969022e-12,0.709174528118701,0.826,0.537,8.85702551322317e-08
"NDUFB11",6.66322223935497e-12,-0.0906179035029443,0.442,0.523,9.1379429790514e-08
"PSMB1",8.26148709736157e-12,-0.0871189266868753,0.446,0.505,1.13298034053217e-07
"TMEM205",8.29480633243108e-12,-0.387112163518645,0.067,0.272,1.1375497404296e-07
"RPL29",8.39397337126638e-12,0.260816955639831,0.997,0.984,1.15114950813547e-07
"WARS",8.5217568485251e-12,-0.430921798642175,0.076,0.264,1.16867373420673e-07
"HN1",8.62048255292862e-12,-0.103546903688719,0.273,0.338,1.18221297730863e-07
"S100A12",9.34796504411333e-12,-0.608951996608806,0,0.27,1.2819799261497e-07
"MT-ND3",9.42989419290043e-12,-0.169858417798874,0.181,0.306,1.29321568961437e-07
"RPL34",1.01797831748055e-11,0.991894036768307,0.933,0.877,1.39605546459283e-07
"CHMP2A",1.35074461760173e-11,-0.0994473607726694,0.286,0.324,1.85241116857901e-07
"SOD1",1.68180548192743e-11,0.609357654870787,0.671,0.358,2.30642803791528e-07
"COX17",1.82121406529523e-11,-0.192839644218952,0.164,0.286,2.49761296914588e-07
"BUD31",1.89161230268344e-11,-0.109629358103967,0.238,0.312,2.59415711190007e-07
"LSMD1",1.94530902003296e-11,-0.198379223116704,0.174,0.278,2.6677967900732e-07
"CYBB",1.94916360471e-11,-0.431045739467519,0.03,0.286,2.67308296749929e-07
"RNASE6",2.11683538385328e-11,-0.425796470040787,0.023,0.29,2.90302804541639e-07
"ARPC4",2.32045840668038e-11,-0.0946829497026765,0.311,0.33,3.18227665892148e-07
"IFI35",2.33472096749109e-11,-0.282909429848456,0.141,0.282,3.20183633481729e-07
"UQCRQ",2.48200310591766e-11,-0.076425841298382,0.324,0.368,3.40381905945547e-07
"RPL36",2.55625281387062e-11,0.726200229747837,0.997,0.938,3.50564510894217e-07
"MRPL20",2.71831901074532e-11,-0.104042425843035,0.27,0.324,3.72790269133614e-07
"RP11-290F20.3",3.79097764647604e-11,-0.466982427035126,0.013,0.288,5.19894674437723e-07
"DOK2",4.38886896462968e-11,-0.150477219993385,0.288,0.36,6.01889489809314e-07
"PLAC8",5.15702308677886e-11,-0.193662737395797,0.403,0.388,7.07234146120852e-07
"RAB7A",5.29238459953584e-11,-0.102340487686551,0.312,0.326,7.25797623980345e-07
"LAP3",5.62182164125076e-11,-0.275984980570398,0.115,0.266,7.70976619881129e-07
"GNB2",6.33891205618713e-11,-0.117098900279131,0.291,0.39,8.69318399385504e-07
"CD48",6.36293096447737e-11,-0.028141617632486,0.757,0.722,8.72612352468427e-07
"CLTB",6.91917820346519e-11,-0.139683946118403,0.194,0.29,9.48896098823216e-07
"RPL35A",7.94057511733402e-11,0.734557323142344,0.998,0.978,1.08897047159119e-06
"C5AR1",8.05686934086867e-11,-0.494788139110923,0.018,0.276,1.10491906140673e-06
"ARPC5",9.62794696140392e-11,-0.116123330177115,0.528,0.598,1.32037664628693e-06
"COX6A1",9.87836776890936e-11,-0.0477203418945571,0.518,0.521,1.35471935582823e-06
"MT-CYB",1.06680533224619e-10,0.106093170207145,0.944,0.909,1.46301683264243e-06
"PGK1",1.12730609768091e-10,-0.0702743973690191,0.531,0.477,1.5459875823596e-06
"ATP6V0E1",1.23995057303353e-10,-0.0588520946200548,0.627,0.588,1.70046821585818e-06
"GIMAP5",1.2567180420516e-10,0.673583169804163,0.446,0.099,1.72346312286956e-06
"AQP3",1.31828190224166e-10,0.759899500591682,0.406,0.012,1.80789180073421e-06
"RPS14",1.50458500277166e-10,0.743992061681453,1,0.998,2.06338787280105e-06
"C1orf43",1.69350818529203e-10,-0.0889144979840517,0.26,0.3,2.32247712530948e-06
"MIR24-2",1.74829613661532e-10,-0.329819603497163,0.069,0.268,2.39761332175425e-06
"ENO1",2.01614594135986e-10,-0.0906663402815968,0.607,0.608,2.76494254398091e-06
"TPM3",2.12398033935015e-10,-0.0432447184540182,0.507,0.479,2.91282663738479e-06
"PEBP1",2.26813980675093e-10,0.588366056277245,0.525,0.187,3.11052693097823e-06
"CPPED1",2.45918755256195e-10,-0.412691017263783,0.026,0.276,3.37252980958346e-06
"NDUFA1",2.46275438294822e-10,-0.0620328113007254,0.34,0.372,3.37742136077519e-06
"FIBP",2.72489204708703e-10,-0.177367422098015,0.16,0.268,3.73691695337515e-06
"ACAP1",2.77431468472755e-10,0.612632499757721,0.479,0.07,3.80469515863537e-06
"OXA1L",2.90481069475928e-10,-0.116355038310319,0.207,0.292,3.98365738679287e-06
"SRP14",3.22808258683522e-10,0.0539946906801299,0.832,0.777,4.42699245958581e-06
"NAPRT1",3.41462710277702e-10,-0.320660701422063,0.09,0.252,4.6828196087484e-06
"ZFAND5",3.73647605431293e-10,-0.193480679603195,0.15,0.262,5.12420326088475e-06
"EIF4E2",3.9930225876755e-10,-0.220850057359801,0.132,0.264,5.47603117673818e-06
"NAGK",4.39816746336882e-10,-0.301681016258667,0.086,0.258,6.03164685926401e-06
"SEC61B",4.94266237903279e-10,-0.0828324296054676,0.337,0.342,6.77836718660557e-06
"MTDH",4.96967574692852e-10,-0.0767006665284518,0.27,0.33,6.81541331933778e-06
"FCGR2A",5.10849390016003e-10,-0.502116302621095,0.01,0.262,7.00578853467946e-06
"STX10",5.13221665693218e-10,-0.224605785738857,0.128,0.26,7.0383219233168e-06
"SLC11A1",5.69825056181339e-10,-0.402544969861002,0.021,0.278,7.81458082047088e-06
"PCBP1",5.94719603559363e-10,-0.0559829937576486,0.497,0.535,8.1559846432131e-06
"XAF1",6.277245851516e-10,-0.163356785555948,0.179,0.276,8.60861496076904e-06
"NDUFS8",6.99625823425187e-10,-0.0989579175583099,0.258,0.294,9.59466854245302e-06
"SSR3",7.69399227072597e-10,-0.174221211796353,0.191,0.268,1.05515410000736e-05
"SQSTM1",7.71999463595927e-10,-0.104026651874591,0.235,0.29,1.05872006437545e-05
"RPS28",9.17036408745201e-10,0.697031003195567,0.992,0.962,1.25762373095317e-05
"CAPZA2",9.7295805841663e-10,-0.161909443968088,0.197,0.256,1.33431468131257e-05
"TMEM176B",1.00532772401618e-09,-0.507143378808063,0.007,0.262,1.37870644071579e-05
"RTN4",1.00620675906069e-09,-0.106235083257236,0.234,0.314,1.37991194937583e-05
"C14orf2",1.05745774220352e-09,-0.200033431402361,0.133,0.266,1.4501975476579e-05
"THEMIS2",1.16769651866833e-09,-0.317057013454479,0.072,0.26,1.60137900570175e-05
"HADHA",1.43706024684115e-09,-0.100079926854385,0.219,0.276,1.97078442251795e-05
"JTB",1.45146524249185e-09,-0.0546339654609731,0.469,0.483,1.99053943355332e-05
"GLUL",1.56850306594468e-09,-0.275673246648752,0.095,0.252,2.15104510463653e-05
"CD33",1.59923973839595e-09,-0.452038041987038,0.002,0.276,2.19319737723621e-05
"RPL12",1.66777326776822e-09,0.291378063412142,0.998,0.986,2.28718425941733e-05
"POLR2G",1.85399115390563e-09,-0.160729897865634,0.235,0.239,2.54256346846618e-05
"TNFRSF1B",1.85788702834363e-09,-0.284370449744,0.09,0.254,2.54790627067045e-05
"ERGIC3",1.96656444819849e-09,-0.0714058417077655,0.265,0.314,2.6969464842594e-05
"RPL18",2.02278417025713e-09,0.730760384119866,0.998,0.96,2.77404621109063e-05
"MS4A7",2.15124109415055e-09,-0.424092002744764,0.02,0.264,2.95021203651806e-05
"EIF5",2.43331993199183e-09,-0.107529707070528,0.275,0.284,3.3370549547336e-05
"IFI27L2",2.57942295788449e-09,-0.193765528579592,0.13,0.268,3.5374206444428e-05
"CSNK2B",2.59002662488812e-09,-0.0922273508845248,0.312,0.429,3.55196251337157e-05
"ANAPC11",2.61537544768017e-09,-0.0914522072727198,0.243,0.346,3.58672588894858e-05
"PTMA",3.03839312008297e-09,0.245147610259595,0.998,0.982,4.16685232488179e-05
"BTF3",3.06699982690632e-09,0.149971972616947,0.951,0.893,4.20608356261933e-05
"TOMM22",3.19536810198349e-09,-0.0705976346581744,0.25,0.284,4.38212781506016e-05
"LTA4H",3.35842703997992e-09,-0.245433569067285,0.104,0.254,4.60574684262846e-05
"WASF2",3.48914305674873e-09,-0.121387785100229,0.186,0.272,4.78501078802521e-05
"PLSCR1",3.49875228641472e-09,-0.262977486928183,0.099,0.254,4.79818888558915e-05
"ATOX1",3.50784239836558e-09,-0.299662835140477,0.066,0.262,4.81065506511855e-05
"C19orf53",3.60357908848103e-09,-0.0210652028591923,0.477,0.493,4.94194836194289e-05
"LSM10",3.92605094318772e-09,-0.127483120828955,0.184,0.27,5.38418626348764e-05
"BAG1",4.27680559537586e-09,-0.154124336940084,0.156,0.264,5.86521119349845e-05
"RPL36A",4.33679366434465e-09,0.685467266511196,0.969,0.867,5.94747883128226e-05
"VPS28",4.34173530892611e-09,-0.0346152651614375,0.406,0.425,5.95425580266126e-05
"EIF3H",4.50451578900483e-09,-0.00131885468631432,0.702,0.646,6.17749295304123e-05
"PARVG",4.56466665394151e-09,-0.232285861867645,0.099,0.266,6.25998384921539e-05
"HLA-DQA1",4.79079404505574e-09,-0.545960862842572,0.043,0.225,6.57009495338945e-05
"RAB5C",4.88428161671144e-09,-0.0798795771959597,0.257,0.34,6.69830380915807e-05
"G0S2",4.93275244580329e-09,-0.532188085464993,0.025,0.219,6.76477670417463e-05
"GDI2",5.06455646020237e-09,-0.116279809785161,0.316,0.32,6.94553272952152e-05
"EEF1D",5.06710769506288e-09,0.222725238084337,0.984,0.97,6.94903149300924e-05
"SMS",5.12174571105674e-09,-0.174485553340824,0.14,0.256,7.02396206814321e-05
"CALM3",5.52505626878159e-09,-0.0575447344021152,0.411,0.39,7.57706216700707e-05
"PHPT1",5.61775152955638e-09,-0.189690116149475,0.135,0.258,7.70418444763361e-05
"AP2M1",5.75792423320342e-09,-0.0379152833212128,0.331,0.34,7.89641729341517e-05
"PSMB6",6.19220982731007e-09,-0.0494966665762751,0.288,0.318,8.49199655717302e-05
"SNX2",6.29084673795348e-09,-0.191289798330385,0.146,0.243,8.62726721642941e-05
"NDUFA3",8.47256946378667e-09,-0.0684330505448516,0.237,0.292,0.00011619281762637
"U2AF1",8.96274629349797e-09,-0.0298154956241955,0.467,0.451,0.000122915102669031
"RPL13",9.39461220150559e-09,0.714300684382056,1,0.998,0.000128837711731448
"CD4",9.51562737479581e-09,-0.172122836188214,0.156,0.241,0.00013049731381795
"CD55",9.5169259398493e-09,-0.159393988357756,0.173,0.247,0.000130515122339093
"RAB8A",9.80613944226529e-09,-0.123748832748017,0.219,0.256,0.000134481396311226
"PSMB2",1.03169560691514e-08,-0.0899567632307188,0.219,0.264,0.000141486735532342
"HMGN1",1.05474386510185e-08,0.553474166396228,0.671,0.342,0.000144647573660068
"PRDX2",1.10255044357387e-08,0.555465112723248,0.497,0.121,0.00015120376783172
"SHKBP1",1.10440492830218e-08,-0.175519260807903,0.145,0.245,0.00015145809186736
"ARHGAP15",1.14427511811558e-08,0.574809573498315,0.461,0.099,0.000156925889698371
"FAM49B",1.18112772488612e-08,-0.0831678230838788,0.265,0.332,0.000161979856190883
"CKLF",1.21750425215888e-08,-0.0822791764116794,0.245,0.292,0.000166968533141069
"ABI3",1.23429428007922e-08,-0.35094646431887,0.079,0.225,0.000169271117570064
"CAPNS1",1.24176272842059e-08,-0.240582717101678,0.102,0.245,0.0001702953405756
"ALKBH7",1.35828705512001e-08,-0.120682392433751,0.237,0.31,0.000186275486739159
"GNB2L1",1.42616221829634e-08,0.239399115371458,0.997,0.962,0.000195583886617161
"GIMAP1",1.48905717777261e-08,-0.0615618027027496,0.368,0.372,0.000204209301359736
"PFDN2",1.49116663796773e-08,-0.144191551142093,0.209,0.237,0.000204498592730895
"IGBP1",1.64531400002713e-08,-0.0479967453096496,0.332,0.34,0.000225638361963721
"ATP5C1",1.91177739465308e-08,-0.0330999774325708,0.345,0.336,0.000262181151902723
"CAST",2.14949587391938e-08,-0.144416394909472,0.163,0.249,0.000294781864149304
"LCP1",2.19018087619813e-08,-0.027188562367465,0.398,0.416,0.000300361405361812
"RPL14",2.37839288899538e-08,0.717899856194658,0.998,0.972,0.000326172800796826
"LRRC25",2.44171717886016e-08,-0.388021006977697,0.015,0.266,0.000334857093908883
"DDT",2.46257303430575e-08,-0.158451185185182,0.181,0.233,0.00033771726592469
"TUBA1A",2.48669212092726e-08,-0.0443753728432129,0.507,0.501,0.000341024957463965
"CD27",2.51415363882727e-08,0.635470522899812,0.419,0.03,0.000344791030028772
"HSD17B10",2.51996871056209e-08,-0.122143637289619,0.178,0.245,0.000345588508966485
"LAPTM4A",2.54673690869024e-08,-0.0767006665284519,0.222,0.256,0.00034925949965778
"DPP7",2.59762395831007e-08,-0.10388651228412,0.209,0.258,0.000356238149642643
"LYN",2.64922973611884e-08,-0.367408008333993,0.054,0.237,0.000363315366011338
"SYF2",2.66201761397234e-08,-0.0208291549943213,0.393,0.39,0.000365069095580166
"SUMO3",2.74785693089675e-08,-0.144253117593067,0.227,0.239,0.00037684109950318
"PSMD4",2.9184557898837e-08,-0.0713306113519467,0.309,0.288,0.000400237027024651
"ERP44",3.06027377721208e-08,-0.249065825882747,0.135,0.217,0.000419685945806865
"ATF4",3.09234543952408e-08,-0.0472275455119154,0.262,0.308,0.000424084253576332
"CECR1",3.1060693235239e-08,-0.288604231964621,0.062,0.256,0.000425966347028067
"TAGLN2",3.66044727762301e-08,1.20448922860117e-05,0.561,0.527,0.00050199373965322
"UQCRH",3.85395551143638e-08,-0.0138491259706297,0.472,0.479,0.000528531458838385
"RPL7",3.9827230493913e-08,0.793531033898847,0.988,0.956,0.000546190638993523
"MOB1A",4.04869599496652e-08,-0.134591924632984,0.171,0.241,0.000555238168749708
"DBNL",4.06677025012521e-08,-0.0801225301350205,0.215,0.264,0.000557716872102172
"C1orf86",4.14805041816702e-08,-0.143567380605631,0.194,0.229,0.000568863634347425
"PARL",4.72601511582397e-08,-0.267121211290031,0.109,0.217,0.0006481257129841
"BANF1",5.11684645725883e-08,-0.103413043710146,0.202,0.254,0.000701724323148476
"CHCHD10",5.39031773457311e-08,-0.11259083686307,0.186,0.252,0.000739228174119357
"WAS",5.54792008314251e-08,-0.0731897150612031,0.212,0.268,0.000760841760202164
"DUSP6",5.67762503113908e-08,-0.35327024396065,0.039,0.245,0.000778629496770413
"DHRS4L2",5.77091502853764e-08,-0.223203803000227,0.102,0.241,0.000791423287013652
"TMEM179B",7.0626290098821e-08,-0.207989411197175,0.109,0.241,0.000968568942415231
"SPOCK2",7.13453278970606e-08,0.619609143322714,0.421,0.032,0.000978429826780289
"MT-ND5",7.27947767375681e-08,-0.00446123823280176,0.539,0.567,0.000998307568179009
"TMEM208",7.71522426555804e-08,-0.311856384257487,0.112,0.195,0.00105806585577863
"ATP6AP2",7.73531236091331e-08,-0.0491539880499683,0.248,0.28,0.00106082073717565
"SNX17",7.85456566563611e-08,-0.129138412135641,0.224,0.229,0.00107717513538534
"HCST",7.86167777759091e-08,-0.00574372135716983,0.584,0.596,0.00107815049041882
"TMEM147",8.15875261287e-08,-0.0825835388878851,0.201,0.254,0.00111889133332899
"C19orf10",8.16129322087331e-08,-0.0774489523548169,0.227,0.26,0.00111923975231057
"TNFAIP2",8.869133563836e-08,-0.44047314432822,0.008,0.241,0.00121631297694447
"P4HB",8.93303862388861e-08,-0.0427858042773673,0.27,0.28,0.00122507691688008
"MT-ND4",9.02417143252105e-08,0.188896741130682,0.972,0.936,0.00123757487025594
"MYO1G",9.95741202842571e-08,-0.0531893384816413,0.235,0.28,0.0013655594855783
"VDAC1",1.0073781182993e-07,-0.0564708586094435,0.24,0.26,0.00138151835143566
"MRPL51",1.01032190108761e-07,-0.0935074707918402,0.204,0.249,0.00138555545515155
"DCTN3",1.10915279615255e-07,-0.0377065349125881,0.255,0.28,0.00152109214464361
"SSU72",1.1102796892841e-07,-0.024912391914713,0.339,0.388,0.00152263756588421
"SP110",1.15132969393351e-07,-0.0457129740447678,0.283,0.312,0.00157893354226042
"RNASET2",1.31319686539328e-07,-0.0201400303315228,0.586,0.531,0.00180091818120035
"H2AFJ",1.40556069748816e-07,-0.17621416592178,0.135,0.227,0.00192758594053527
"NDUFB8.1",1.42684292502953e-07,-0.0230139257856334,0.454,0.398,0.00195677238738549
"GRINA",1.58416613772543e-07,-0.322141012347507,0.048,0.239,0.00217252544127665
"RAP1A",1.59511614173018e-07,-0.0166505084423051,0.367,0.346,0.00218754227676877
"AKR1A1",1.78094843811685e-07,-0.19519019283079,0.12,0.229,0.00244239268803345
"HMGN3",1.91101559092879e-07,-0.0715975506969105,0.202,0.262,0.00262076678139974
"FKBP8",1.97364693553542e-07,-0.00833568812097218,0.339,0.338,0.00270665940739328
"CD53",2.11893403004573e-07,0.521687054623869,0.617,0.302,0.00290590612880471
"ATP5H",2.1293504297724e-07,-0.0428072428693571,0.426,0.423,0.00292019117938987
"PSMB10",2.15835812660489e-07,-0.0165052585009903,0.378,0.37,0.00295997233482595
"NMI",2.25760896272963e-07,-0.0902751958535573,0.186,0.243,0.00309608493148741
"PCMT1",2.64426538909389e-07,-0.0491314362937927,0.229,0.256,0.00362634555460336
"BSG",2.82352874840196e-07,-0.0531339141619687,0.245,0.278,0.00387218732555844
"CAP1",2.82584201004354e-07,-0.0227095699217728,0.414,0.378,0.00387535973257372
"FOS",2.92432394533603e-07,0.244556812886003,0.97,0.968,0.00401041785863384
"SPINT2",3.18158076691751e-07,-0.180873182385047,0.118,0.237,0.00436321986375068
"MIR142",3.22139164151793e-07,-0.186331304010194,0.113,0.233,0.00441781649717769
"APRT",3.35915185128992e-07,0.0482457825527896,0.674,0.636,0.004606740848859
