"","p_val","log2FoldChange","pct.1","pct.2","padj"
"SAP18",0.0775741091000061,0.196996323824042,0.502,0.432,1
"UBAC2",0.0776629302658312,-0.0375783299296978,0.17,0.157,1
"JUNB",0.0786151476840284,0.30378482295832,0.977,0.894,1
"RPL36AL",0.0789981137499524,0.262120918785953,0.865,0.74,1
"ENSA",0.0801345995799283,0.216096015016652,0.324,0.223,1
"TMC8",0.0818862458025546,-0.0278852590505713,0.143,0.184,1
"XBP1",0.0823388538271805,0.202489758473775,0.366,0.23,1
"MT-ND5",0.0832853241400072,0.217093668592118,0.541,0.448,1
"PSMA5",0.083337552284164,0.223791624196928,0.316,0.174,1
"ANKRD44",0.083813284133074,-0.0481284016191308,0.143,0.149,1
"CHMP1B",0.0840582493758984,0.0138098551638295,0.235,0.231,1
"PGLS",0.0840736556562747,-0.0159777268787223,0.206,0.167,1
"EEF2",0.0841939529926153,0.2538323319506,0.902,0.823,1
"IMP3",0.0850502576787177,0.00934271745779475,0.213,0.215,1
"DUT",0.0851659980136083,0.213860433410906,0.341,0.215,1
"PSMB3",0.0855555826154482,0.202007160304331,0.371,0.223,1
"OXLD1",0.0859333138149616,-0.136909716976923,0.1,0.088,1
"H2AFY",0.0870214953581676,0.257231144294356,0.27,0.154,1
"HMGN1",0.0883956889654599,0.219738297834247,0.676,0.517,1
"TUBA1B",0.0899243707641435,0.199212276194392,0.463,0.375,1
"GGNBP2",0.090292355872456,-0.0101331145988324,0.211,0.169,1
"YPEL5",0.0910958755177242,0.0282355648604188,0.379,0.334,1
"DAZAP2",0.0912760487921443,0.0348157132841318,0.339,0.324,1
"EEF1B2",0.0920424592428688,0.129212763736279,0.955,0.927,1
"CHD2",0.0928921273043098,-0.0319205314431262,0.166,0.145,1
"VDAC2",0.0929195245754503,0.207828399033052,0.333,0.22,1
"ACTN1",0.092924124589604,-0.0951044270239705,0.08,0.142,1
"YWHAZ",0.0936681183994497,0.189659047705307,0.473,0.331,1
"NDUFB4",0.0937896813804291,0.210432224180796,0.323,0.209,1
"SSR4",0.0944623019758057,0.200230481121072,0.637,0.514,1
"S1PR4",0.0952574157774896,0.205843308903747,0.321,0.231,1
"DYNLRB1",0.0954586240879152,0.202246523278202,0.346,0.248,1
"HCST",0.0963565565498303,0.214656658513847,0.591,0.505,1
"LRRFIP1",0.0969734619017571,0.225778083482551,0.371,0.258,1
"SEC62",0.0985514409427772,0.0218673137270938,0.241,0.231,1
"PYURF",0.0986201446616994,0.196782539959818,0.373,0.24,1
"DUSP2",0.0987540033024105,0.206718364166887,0.349,0.265,1
"STK17A",0.0987626458056513,0.0126014808806381,0.396,0.372,1
"SNW1",0.0991738114626658,-0.058604583262607,0.146,0.12,1
"CEBPB",0.0997410143854425,0.0110002143871838,0.223,0.201,1
"C21orf33",0.0998757553077817,-0.0952448272802411,0.135,0.084,1
"SMIM7",0.101039152963269,-0.0379553065446242,0.166,0.13,1
"COX7C",0.102094111708303,0.0893695817244311,0.782,0.736,1
"CD3E",0.102958052030659,0.237606743651195,0.81,0.711,1
"MFNG",0.103626603564538,0.0134693649743058,0.218,0.199,1
"PTPRC",0.105570056361595,0.195730339278209,0.502,0.414,1
"SOD1",0.106444832480782,0.209326800055006,0.677,0.557,1
"LYAR",0.107503254112569,-0.0256150041377564,0.18,0.155,1
"RHOG",0.108728301779289,0.203944964545824,0.334,0.221,1
"SRSF5",0.109369944695045,0.0794863756949782,0.814,0.764,1
"SRP9",0.110260774603751,0.0328566940020248,0.424,0.319,1
"PRR13",0.110277338974076,0.191513555554459,0.498,0.336,1
"DDIT4",0.110618645702561,0.207379441334524,0.313,0.211,1
"NDUFA13",0.111481894331636,0.185249380367296,0.478,0.355,1
"SRP14",0.111907166316391,0.230051059679076,0.837,0.728,1
"PDCD6",0.112671500642943,0.212796931333758,0.306,0.199,1
"DENND2D",0.114581408970482,0.0124479002556773,0.221,0.203,1
"SCGB3A1",0.115948542563145,-0.103614254620892,0.077,0.122,1
"LCK",0.118218940237229,0.196163704471019,0.586,0.48,1
"TNFAIP3",0.120148177468141,0.23084997480622,0.271,0.155,1
"TNFRSF4",0.121319112348012,0.334450267069792,0.205,0.024,1
"RP11-796E2.4",0.121629828003612,-0.0136967728242189,0.151,0.172,1
"DDX5",0.121815835684608,0.245447452831399,0.918,0.846,1
"CARS",0.121829615518512,-0.143329794963149,0.058,0.105,1
"NDUFAF3",0.122380532023379,0.0154019775083051,0.213,0.193,1
"GCC2",0.122486395669561,-0.0134764414508443,0.155,0.159,1
"RALY",0.126260968201821,0.235991648710884,0.261,0.15,1
"CD3D",0.126728467176184,0.24944765325526,0.905,0.834,1
"VAMP2",0.126995243592801,0.0496945474743884,0.551,0.483,1
"C17orf89",0.12744557809662,-0.0114994796284085,0.155,0.162,1
"HMGB2",0.127595175966718,0.195000057060334,0.363,0.238,1
"RP11-291B21.2",0.128809554479936,-0.186764068446232,0.027,0.11,1
"TMEM123",0.129466737215961,0.0568620920325951,0.592,0.53,1
"CCDC12",0.131444177875581,0.026812365362826,0.226,0.208,1
"CCNI",0.132286381485101,0.0708043727545786,0.7,0.635,1
"ARHGEF1",0.132457734034156,0.0363107710733682,0.275,0.269,1
"LBH",0.133785642087375,0.0210683828280221,0.213,0.199,1
"HN1",0.134057540563726,0.240905510774479,0.278,0.1,1
"BIN2",0.13534999722242,0.189736290111476,0.441,0.301,1
"GPX1",0.135654437015364,0.203105595757967,0.329,0.238,1
"MED30",0.135963898595199,-0.0467501716395718,0.131,0.122,1
"APBB1IP",0.137807396538131,-0.00745321814728009,0.163,0.157,1
"ANKRD12",0.137887201482614,0.183025880501923,0.441,0.294,1
"PPIE",0.138556392189135,-0.0465712060828082,0.136,0.117,1
"MRPS12",0.138988617394772,-0.0422901389555809,0.148,0.111,1
"GADD45B",0.140302720752646,0.212297190240141,0.268,0.189,1
"ANP32B",0.140702833578024,0.187560437877415,0.534,0.416,1
"SLC38A1",0.141469741096994,-0.00530321366450281,0.155,0.164,1
"EIF2A",0.141832735234919,0.0123210754970453,0.191,0.176,1
"SELM",0.142079771851802,0.00477933952932366,0.171,0.172,1
"RPL19",0.142165462003721,0.186868373116521,1,0.998,1
"SATB1",0.144456798638339,-0.0386911181187042,0.115,0.14,1
"NAP1L1",0.144536963694295,0.221789216252254,0.682,0.62,1
"ATP5D",0.144551921119009,0.045029242211157,0.522,0.448,1
"PDCD4",0.145860270509916,0.0248374231777682,0.215,0.201,1
"POLD4",0.146488536167734,0.0383911675079595,0.273,0.264,1
"FOSB",0.146510083088543,0.187600967247602,0.496,0.402,1
"UBE2D2",0.14837630398821,0.0395733874993092,0.522,0.41,1
"TMEM204",0.148758752009089,-0.032337056792423,0.123,0.139,1
"PGK1",0.1490218171495,0.179448740475609,0.534,0.399,1
"PRMT1",0.149156304442035,0.0254733510264657,0.203,0.201,1
"HLA-DPB1",0.150043389112684,0.204315454578667,0.295,0.194,1
"TAF1D",0.151879311428427,0.00586330389495499,0.163,0.193,1
"SRRM1",0.154651690442294,0.0102045746560442,0.186,0.167,1
"SNRPA1",0.156565711381245,0.0106992662845269,0.176,0.171,1
"NHP2",0.156907035394833,0.0415347668262821,0.271,0.231,1
"HSP90AB1",0.15792847869432,0.0609268690913658,0.541,0.488,1
"GDI2",0.158252293916079,0.196377635154027,0.314,0.204,1
"EWSR1",0.158715857710224,0.225829045155222,0.248,0.15,1
"EIF3K",0.159374412363149,0.236190421134895,0.787,0.718,1
"MRPL20",0.159861944730373,0.0278268405776608,0.271,0.203,1
"NONO",0.16004265392056,0.0103827085214707,0.181,0.169,1
"IKZF1",0.161055508413029,-0.00325828767947844,0.153,0.157,1
"SIT1",0.162586966034079,0.210405627046798,0.283,0.155,1
"C14orf64",0.16279681397029,-0.0674334147176636,0.08,0.127,1
"CSTB",0.16290132597368,0.183051976806263,0.366,0.255,1
"SEPT7",0.1637928400886,0.179790196607053,0.423,0.309,1
"EMB",0.164935450356611,-0.0489301460647611,0.125,0.108,1
"NDUFB5",0.169024924623867,0.0231674163814132,0.216,0.177,1
"FTL",0.169420050734325,0.152052058145224,0.99,0.963,1
"CMTM7",0.169493939808018,0.223084056786486,0.238,0.157,1
"DGUOK",0.16994740738542,0.218312605657912,0.273,0.184,1
"PRRC2C",0.170763797701774,0.0294808398279905,0.213,0.186,1
"SNRPD2",0.171251411830289,0.071931769330112,0.676,0.62,1
"NDNL2",0.172624075155089,0.0232029440540248,0.228,0.199,1
"PDCD2",0.173272908771871,0.0329010546873956,0.218,0.201,1
"COX5A",0.173693398329513,0.202534196262844,0.346,0.209,1
"ZFAND1",0.173721448137369,-0.00115753540694932,0.153,0.152,1
"EIF2S2",0.173879635464966,0.045926591940723,0.3,0.258,1
"TMED2",0.173968109887374,0.186369439013077,0.343,0.235,1
"PIM2",0.17437426162537,0.0301402038584433,0.22,0.198,1
"RPL34",0.174522054192281,0.140433849313574,0.932,0.927,1
"TUBA1A",0.175929851038802,0.194568556804767,0.507,0.409,1
"CAMK4",0.178272248289995,0.00098483635357513,0.15,0.157,1
"NBEAL1",0.179085537340434,0.095765988631638,0.775,0.725,1
"PNN",0.180106126267155,0.00108312404580194,0.148,0.152,1
"THOC7",0.180558718523195,0.00963903153676621,0.203,0.152,1
"BST2",0.181146942142664,0.180021685015328,0.371,0.294,1
"LIMS1",0.181335896721167,0.22782633381285,0.265,0.113,1
"COX4I1",0.181745312826662,0.130911287212046,0.932,0.894,1
"PABPC1",0.182482765938208,0.257596791692135,0.915,0.867,1
"DNAJB1",0.182693174180438,0.0508359338746042,0.431,0.389,1
"RP11-349A22.5",0.182991612042938,-0.0430468887620092,0.103,0.123,1
"MRPS34",0.183589496062662,0.0259289269490606,0.21,0.174,1
"RBX1",0.184131938283407,0.207162061498313,0.293,0.145,1
"PPP1R18",0.186057537158767,0.191661044747763,0.324,0.182,1
"CHCHD10",0.186499267003102,0.0221958234321608,0.188,0.176,1
"SLC25A3",0.186597043944969,0.181414002288377,0.562,0.443,1
"ATP5C1",0.187587009829451,0.185587694948196,0.346,0.228,1
"VAPA",0.187856773052053,0.0387495369979192,0.344,0.228,1
"CD63",0.188229337953431,0.213916102606603,0.268,0.169,1
"RCAN3",0.189199761097618,0.0241626881415618,0.196,0.169,1
"C14orf1",0.189617714617034,-0.0259434910534287,0.143,0.11,1
"DDT",0.190074702482792,0.0206971929284345,0.185,0.167,1
"ATP5J2",0.191451333867162,0.190883211776012,0.321,0.211,1
"C9orf16",0.191619998264025,0.181107608161363,0.408,0.279,1
"PHB2",0.192869925348601,0.0314160447337044,0.198,0.199,1
"TMBIM6",0.193019263352951,0.18164982539904,0.571,0.485,1
"SNRPB2",0.194339179933148,-0.0049676829840675,0.138,0.14,1
"TOMM22",0.194669942595717,0.0455252975051086,0.25,0.213,1
"HMGN3",0.195622836012293,0.0331986441356928,0.2,0.201,1
"DBI",0.196033474792387,0.184030406847759,0.346,0.218,1
"EIF3L",0.196701147525864,0.184955757791142,0.617,0.508,1
"TSTD1",0.197718585454368,0.181111717519723,0.359,0.223,1
"RPLP1",0.197798015856654,0.286569213521586,0.998,1,1
"NKG7",0.19806534467323,0.0001671554216503,0.155,0.144,1
"PCED1B",0.198435323392779,-0.0767971802283405,0.067,0.115,1
"EXOSC8",0.199003027880001,-0.0364785984576768,0.128,0.101,1
"PRKCH",0.200136345535641,0.0111624600200668,0.161,0.154,1
"PSIP1",0.200890139115261,0.0492434981780934,0.303,0.238,1
"METTL9",0.201572037923705,0.195906057351683,0.298,0.169,1
"LINC00861",0.201638542609471,-0.000858825319254741,0.145,0.139,1
"ACP1",0.201684406974337,0.198056771033043,0.28,0.199,1
"MRPS6",0.201698216142656,0.0128993168065845,0.166,0.155,1
"DAD1",0.201875449711908,0.17087726286016,0.456,0.353,1
"TTC3",0.203304291900724,0.00930363085077038,0.151,0.155,1
"MRPL18",0.203769003997044,0.0284354075990215,0.193,0.171,1
"BBX",0.204312700157258,0.0073365301102874,0.153,0.149,1
"RSF1",0.20438275987551,-0.00499210233140884,0.138,0.137,1
"TAPSAR1",0.204532593484568,0.0449913869160237,0.246,0.226,1
"ATPIF1",0.204954356657405,0.178127001939548,0.398,0.27,1
"AIP",0.204955186916262,0.0280195630464364,0.2,0.171,1
"TAGAP",0.206019069926385,0.0335438582119952,0.23,0.201,1
"COX6C",0.20846409413193,0.189670777088243,0.581,0.454,1
"PRPF38B",0.209029871884151,0.0318553789901884,0.208,0.177,1
"PAPOLA",0.209447824138696,0.0373673090050967,0.218,0.189,1
"NFKBIZ",0.212377267710697,-0.0239130869137926,0.111,0.125,1
"CAPN2",0.213142005549465,0.196775443266614,0.304,0.154,1
"SPINT2",0.213500193407003,-0.0175494055244372,0.115,0.135,1
"SUSD3",0.213782524785626,0.201198584794065,0.275,0.193,1
"CCT4",0.214194050119927,0.0443791028045059,0.258,0.213,1
"FAM65B",0.215500720868464,0.0564226334842599,0.348,0.289,1
"SERP1",0.215763858119384,0.0572859940878266,0.546,0.461,1
"ANAPC5",0.216953392801034,0.00708704758994952,0.156,0.142,1
"CD55",0.217066736247383,0.0204604203070618,0.175,0.16,1
"AL592183.1",0.217102440458602,-0.0132813491944071,0.12,0.132,1
"KRT10",0.217716685575967,0.0546601319159312,0.293,0.279,1
"IDI1",0.217732072977119,-0.0344231158882648,0.13,0.091,1
"STUB1",0.218418884351552,0.204084308250079,0.28,0.159,1
"AKNA",0.220423645213284,0.00350632106129126,0.138,0.144,1
"YWHAH",0.221194223343008,0.23903158636825,0.24,0.084,1
"LSM5",0.221720348307711,-0.0028538437181494,0.133,0.137,1
"MRPL23",0.22262041788212,0.191536733426253,0.295,0.209,1
"P4HB",0.223344604414332,0.212483690122529,0.268,0.128,1
"RPSAP58",0.223460659435367,0.228612470822928,0.865,0.818,1
"SEPT9",0.225173193530107,0.169160790271139,0.438,0.326,1
"MT-ND4L",0.226691237065072,0.0134468775018222,0.155,0.149,1
"CNIH1",0.228184934071404,0.0133460380616318,0.158,0.145,1
"CCNG1",0.228317739536985,0.040544490001199,0.21,0.199,1
"ZFAND5",0.229011765075568,0.00531606412038857,0.151,0.135,1
"ZNF101",0.229632414698838,-0.057010973202316,0.077,0.108,1
"TOMM20",0.229781499882199,0.0567062429408491,0.339,0.294,1
"MX1",0.230732054366045,0.217126445155641,0.233,0.135,1
"NGFRAP1",0.23203327952621,0.0306263101721662,0.19,0.166,1
"C14orf2",0.232327850993642,-0.000828477389872573,0.128,0.14,1
"PMPCB",0.232629198638871,0.0250044079489348,0.171,0.164,1
"SNAP23",0.233131961289971,-0.0431414658748028,0.106,0.11,1
"PRDX2",0.233647495786199,0.17046594566824,0.496,0.363,1
"ZNF207",0.234014155087448,0.0290007956592301,0.18,0.162,1
"SNRPB",0.234776664640191,0.172501005339824,0.386,0.267,1
"SPCS1",0.235365832796888,0.165295430848177,0.476,0.383,1
"XRCC6",0.235378256977126,0.169070506154529,0.414,0.284,1
"TRABD",0.235577545103092,0.00358033404705899,0.135,0.139,1
"PHF5A",0.236743078207017,0.0046298749823718,0.171,0.118,1
"APBA2",0.239773134855381,-0.0523715847203901,0.078,0.108,1
"YTHDF2",0.241622151981393,0.00519923251803384,0.155,0.123,1
"SLC25A5",0.241992521224727,0.180613398076144,0.509,0.361,1
"TCP1",0.242061173764651,0.221686221782042,0.216,0.139,1
"PRMT10",0.24210743168727,-0.00491863039001519,0.123,0.13,1
"SDHA",0.24214506226994,-0.00506493628946597,0.143,0.111,1
"RPL15",0.242858506888471,0.205543564189299,0.998,0.995,1
"OSTC",0.242863492775174,0.207162061498313,0.25,0.155,1
"RPN2",0.243349984650792,0.200338725932086,0.256,0.206,1
"RAB5C",0.243369720859786,0.200921121524168,0.261,0.167,1
"CD247",0.244045714142095,0.167709983781477,0.393,0.297,1
"LETMD1",0.244461740326094,-0.0131675211133796,0.113,0.123,1
"RPL37",0.245025879084856,0.185967910189689,0.99,0.978,1
"EPHX2",0.2451018616202,-0.023935651764946,0.1,0.12,1
"ETFB",0.245323334256666,0.0363889904748214,0.193,0.174,1
"LCP2",0.245483218323352,0.0098022639186344,0.141,0.139,1
"RBM3",0.245528617034422,0.192273236821289,0.674,0.573,1
"LINC00493",0.245529241341408,0.030209475695282,0.22,0.172,1
"PRDX6",0.245681753133165,0.0532917664724719,0.27,0.213,1
"CIRBP",0.245755850634717,0.1041881266791,0.757,0.711,1
"EIF3F",0.24585142926591,0.204818021287436,0.734,0.637,1
"EIF3E",0.246629777399559,0.0596962855466606,0.439,0.434,1
"SNRPD3",0.246930494907814,0.0197514543560314,0.161,0.144,1
"AIMP1",0.250140161061432,-0.000644523516481366,0.126,0.132,1
"TMIGD2",0.250870281807032,-0.0706774155631822,0.06,0.105,1
"THYN1",0.251986310002165,0.0311437159562071,0.185,0.154,1
"RBMX",0.252284922606981,0.0578157327385178,0.396,0.294,1
"PSMC2",0.252711688188922,0.0115426410804986,0.156,0.13,1
"CACYBP",0.252875423785906,0.0479598778327004,0.231,0.201,1
"RP11-664D1.1",0.253518062025831,-0.0111048320193626,0.118,0.12,1
"NUTF2",0.254404757513394,0.220750520717425,0.248,0.106,1
"EGLN2",0.254575220693106,0.0148611069084869,0.16,0.14,1
"NKTR",0.254793121572074,0.016978267410017,0.175,0.128,1
"SHFM1",0.256399992827243,0.0384368191236798,0.201,0.164,1
"NCOR1",0.256497467858416,0.184174085473618,0.309,0.242,1
"FKBP5",0.256615954039223,-0.0326725914211089,0.09,0.113,1
"CCDC69",0.260125470822495,-0.0304850321833449,0.095,0.108,1
"MGAT4A",0.260757672296959,0.0451631930367512,0.215,0.184,1
"NDUFA12",0.261100148421985,0.18757871985757,0.29,0.206,1
"MRPL11",0.261477116062684,0.0177605491044018,0.151,0.14,1
"RPS27L",0.261482116060644,0.187739480047529,0.283,0.193,1
"RPS8",0.26244653465815,0.210532713228369,0.998,0.995,1
"RP11-347P5.1",0.264638712770192,0.00780530030111157,0.136,0.13,1
"TCEA1",0.264909072949812,0.0446595466567402,0.276,0.199,1
"ZC3HAV1",0.265223643636736,0.00767596281024643,0.136,0.128,1
"BEX2",0.265853455846486,0.0367142046745207,0.185,0.171,1
"HERPUD2",0.266619160926436,-0.0344231158882648,0.123,0.076,1
"EIF1AX",0.267195276598698,0.00176072041400507,0.128,0.125,1
"CDC42",0.267884012894568,0.171984558210311,0.411,0.275,1
"SLC25A39",0.26824669839425,0.014116720616296,0.14,0.137,1
"BCL2",0.2695879640871,-0.00471952168048173,0.115,0.123,1
"FAM107B",0.270968211469631,0.0368070111032232,0.23,0.149,1
"WHSC1L1",0.271204386392699,0.0306263101721662,0.171,0.164,1
"DEGS1",0.271887858798635,0.225812938345045,0.223,0.105,1
"NENF",0.272720184489241,0.0159244749897149,0.146,0.133,1
"UBE2L3",0.273727704870257,0.193213231479319,0.29,0.155,1
"MYEOV2",0.273744324811349,0.0525337144641982,0.241,0.188,1
"TMEM258",0.274431514777876,0.166677274330875,0.373,0.269,1
"UFC1",0.274552938832952,0.163907708045319,0.438,0.321,1
"HMHA1",0.27512939453241,0.0582473856395717,0.283,0.231,1
"MT-ND3",0.275265070487683,0.0341885908917797,0.178,0.167,1
"EIF5",0.277058722684367,0.0518550480609442,0.275,0.194,1
"STK17B",0.277395787060409,0.0498494590339186,0.24,0.179,1
"POP5",0.278606684500814,0.0140642907727939,0.14,0.13,1
"RBL2",0.278862758720725,0.0348157132841318,0.176,0.162,1
"PCMT1",0.279506770804203,0.0524331267591813,0.231,0.184,1
"C10orf54",0.27963433229353,0.0633767661630574,0.349,0.277,1
"GHITM",0.280470342059303,0.166788374792282,0.391,0.289,1
"SMIM11",0.282137087083071,-0.00668348754318088,0.106,0.12,1
"USP16",0.282137452029852,-0.00461819214869993,0.111,0.123,1
"SAT2",0.282737032947832,-0.0217678150822357,0.098,0.106,1
"OTUB1",0.284547244136645,0.0215472266055175,0.158,0.137,1
"ORMDL3",0.285262531884438,0.00989464902383869,0.136,0.123,1
"MRPL55",0.285909245396885,0.0375433808591804,0.18,0.159,1
"PSMD5-AS1",0.286536105559505,0.026083703179748,0.158,0.14,1
"FGFR1OP2",0.287962598901965,0.04408473221239,0.2,0.188,1
"IL10RA",0.288245101081581,0.187962847920257,0.28,0.169,1
"BTN3A2",0.288607885906405,0.0543815238435601,0.248,0.206,1
"TCF25",0.28972853321545,0.189642202327121,0.291,0.152,1
"RP11-1143G9.4",0.290699587033755,0.0552732206815922,0.225,0.191,1
"TMEM261",0.291347452602709,0.0255378996961211,0.166,0.132,1
"ATP5A1",0.29290404812896,0.164218959825475,0.504,0.355,1
"LYRM5",0.293008783475351,-0.0217678150822359,0.1,0.101,1
"LAMP1",0.293272451263453,0.0480375439524179,0.205,0.179,1
"FRG1B",0.294171424384064,-0.0174288793578985,0.097,0.108,1
"SELK",0.295528454973185,0.172593735449182,0.318,0.218,1
"YPEL3",0.295745956709081,0.0296522762425728,0.163,0.145,1
"MARCKSL1",0.295890115615526,0.0235130642186307,0.151,0.144,1
"IER3IP1.1",0.296269160724611,0.0265013940110166,0.158,0.135,1
"CTSC",0.297920015376729,0.228111225668679,0.198,0.111,1
"SLU7",0.298652813685018,0.00148491604486559,0.136,0.101,1
"C1orf162",0.299329183711691,0.0578615629131377,0.276,0.26,1
"SYPL1",0.299618002561902,0.0220484172102541,0.148,0.133,1
"STAT3",0.300652363283615,0.0537223845020278,0.218,0.198,1
"NDUFA5",0.300786953268822,0.20877288983367,0.231,0.144,1
"BZW1",0.301258917515464,0.0393724797316685,0.18,0.155,1
"RNF181",0.301372739758611,0.0416350824930554,0.185,0.155,1
"DCXR",0.303207583788584,0.0467529276761399,0.198,0.169,1
"ZNHIT1",0.303220316281025,0.188133662071015,0.286,0.159,1
"PBXIP1",0.303437885193519,0.184547400619997,0.298,0.159,1
"AUP1",0.303688132232098,0.031747694244766,0.161,0.147,1
"SNRPG",0.305024820898495,0.0201130660484691,0.146,0.125,1
"TMA7",0.305610986523562,0.107302556119713,0.75,0.715,1
"RNF166",0.306130118157539,0.024938566429499,0.183,0.113,1
"OST4",0.306322863941056,0.178675633420567,0.664,0.556,1
"UBE2B",0.306399918583209,0.0340054380362732,0.168,0.142,1
"C7orf55-LUC7L2",0.307695010616836,-0.000170180584506491,0.116,0.111,1
"TIMM13",0.308475301179746,0.0272803661625548,0.161,0.137,1
"NR1H2",0.308895580884432,0.0103171627573516,0.126,0.122,1
"SNF8",0.309109995589982,0.0323656220512429,0.166,0.137,1
"TC2N",0.309116634389883,0.0257411104917086,0.165,0.123,1
"SERPINB6",0.309925675756577,0.0202962444843084,0.136,0.135,1
"NDUFB1",0.31039047530063,0.0301706607029909,0.161,0.135,1
"MRPL40",0.311617386600509,-0.00873132540534233,0.098,0.11,1
"NME3",0.312141191371943,0.0319008497113499,0.165,0.139,1
"PSMD4",0.312706290018036,0.17969033266647,0.311,0.179,1
"UBE2D3",0.313257281434492,0.174722742811455,0.672,0.508,1
"FMNL1",0.314169893720388,0.0380715934682525,0.215,0.144,1
"LY9",0.314463195034888,0.0204192563141668,0.141,0.123,1
"USP15",0.316171163731157,0.00583425648025968,0.126,0.106,1
"NDUFS7",0.31675713164435,0.0608041350752321,0.245,0.211,1
"G3BP1",0.317772617805424,0.00820022174525029,0.121,0.115,1
"PHF14",0.317885143569052,-0.0043857368539994,0.105,0.106,1
"RNF187",0.318015199072894,0.013907916521761,0.148,0.105,1
"WBP2",0.318678214193791,0.0161446012138411,0.14,0.117,1
"FCGRT",0.318951333322927,-0.0173960085825958,0.088,0.105,1
"POLR2J",0.31898298136095,0.0621447945982586,0.235,0.201,1
"LTA4H",0.319576490087527,-0.00231545241606326,0.106,0.111,1
"PHF20",0.320261655480614,-0.00231545241606326,0.11,0.106,1
"CLK1",0.321628624204141,0.0143811883907298,0.133,0.115,1
"HNRNPH1",0.322201353173907,0.0224965713467757,0.141,0.125,1
"NSMCE1",0.322252721626563,0.187521018980032,0.263,0.181,1
"MMADHC",0.322687031673218,0.018397717944172,0.141,0.118,1
"COA1",0.323552323992162,0.0020789268721319,0.11,0.111,1
"LENG1",0.323655190814546,-0.00884807165650381,0.108,0.098,1
"SIGIRR",0.324062457044428,0.177090964604904,0.301,0.196,1
"CCT3",0.324211071497061,0.0597192216924928,0.255,0.199,1
"ARID5A",0.324411870586394,0.00579369255400602,0.135,0.096,1
"PIGC",0.324801813883996,0.0124817468706745,0.121,0.12,1
"BAZ1A",0.325219520030272,0.0582398328094144,0.225,0.191,1
"NELFE",0.32674400748018,0.0186345389784015,0.136,0.118,1
"HSD17B10",0.327994817378603,0.0441013157717802,0.178,0.149,1
"ATF6B",0.32838881297336,0.0206051291058393,0.145,0.115,1
"BLOC1S1",0.32871495093487,0.0524230829690183,0.273,0.174,1
"RSBN1",0.328837067253266,-0.0151851646922677,0.093,0.1,1
"RBM39",0.328941556145982,0.159110767760203,0.418,0.316,1
"C21orf59",0.32990638216241,-0.00448982365040038,0.111,0.098,1
"NUDT5",0.330715803810599,0.00516051232476825,0.148,0.084,1
"HNRNPH3",0.331075794697103,0.049723227288734,0.255,0.162,1
"NOP58",0.331880082815418,0.0112566893389046,0.151,0.095,1
"TYROBP",0.332816821519692,0.0227567999608882,0.14,0.12,1
"FAM204A",0.33321051569701,0.0228880651480037,0.136,0.123,1
"UQCRFS1",0.333970935898513,0.0632347879772939,0.248,0.196,1
"TXK",0.334282903292607,0.00797952831181656,0.105,0.125,1
"TMC6",0.334476353030838,0.0364467988630601,0.16,0.139,1
"TRAM1",0.334702824610167,0.182629403617216,0.28,0.167,1
"STMN3",0.334851348838179,0.0472349725381997,0.185,0.154,1
"RPL7L1",0.335359382983044,0.00837914838017317,0.115,0.113,1
"GRAP2",0.336068998695914,0.0419059299227156,0.176,0.144,1
"SNHG15",0.336981811101776,0.0366150950526009,0.165,0.133,1
"NDUFB3",0.338353950444402,0.0167063327323999,0.126,0.117,1
"ATP5O",0.338536690077519,0.166304533070336,0.488,0.427,1
"RGL4",0.338817180413112,0.0464669206702166,0.19,0.159,1
"SNRNP70",0.342343579913258,0.0226914563543054,0.136,0.115,1
"H2AFJ",0.343354594535373,0.0209185840193146,0.135,0.115,1
"AMD1",0.343829330196669,0.0315195932314105,0.161,0.127,1
"FAM200B",0.343849770712375,-0.0043068450160135,0.095,0.106,1
"CMTM3",0.343983689615033,0.221961067954767,0.206,0.098,1
"CD27",0.343991615540719,0.0691528232250148,0.426,0.402,1
"TMEM50A",0.344508574917496,0.173132844900092,0.314,0.182,1
"MAD1L1",0.344511655668144,-0.0151549920105829,0.087,0.1,1
"SRPK2",0.345081309853879,-0.00216863763289216,0.101,0.105,1
"MAGOH",0.345710160518385,0.0452518862590977,0.188,0.145,1
"MDH2",0.346004854529785,0.066027789412778,0.29,0.243,1
"ARL5A",0.346765648145981,0.0578493529811325,0.218,0.174,1
"PQBP1",0.346840886776185,0.0417251085431478,0.171,0.144,1
"H1FX",0.347024678761992,0.0537223845020278,0.208,0.182,1
"ARPP19",0.348617623574707,-0.0110573350002351,0.115,0.076,1
"PKN1",0.350053169568338,-0.00861244999935665,0.093,0.1,1
"DAP3",0.350303863702249,0.0574122761369994,0.211,0.174,1
"TMEM134",0.350496207186849,0.0125836897085411,0.118,0.111,1
"PABPC4",0.350819386431361,0.0364467988630601,0.158,0.133,1
"U2AF1L4",0.35131161122338,0.0231529314187284,0.135,0.117,1
"SMAP2",0.351909177323143,0.0147037415829105,0.121,0.11,1
"SPAG7",0.354451392413258,0.0550627701515136,0.21,0.177,1
"CST3",0.354770393447661,0.0578493529811325,0.205,0.176,1
"OFD1",0.356274944432035,0.00856022452002955,0.111,0.106,1
"PPP2R1A",0.35646476225451,0.0500228679857746,0.186,0.149,1
"PPP3CC",0.357767716632227,0.00418841802038974,0.108,0.103,1
