"","p_val","log2FoldChange","pct.1","pct.2","padj"
"DDX24",0.068090171164028,-0.215095518289462,0.227,0.328,1
"ZNF331",0.0684515560796781,0.0323356965797719,0.182,0.156,1
"LCP1",0.0688635471963059,-0.209711860438466,0.276,0.394,1
"ZFP36L1",0.069396450482563,-0.241013275735745,0.175,0.273,1
"RPL38",0.0695450370783497,-0.127278028087255,0.944,0.961,1
"ENSA",0.0698708905641865,-0.215060714823072,0.225,0.323,1
"PDCD4",0.0708138767366193,0.0026080978989767,0.21,0.204,1
"TNFAIP3",0.0710260351527671,-0.245181884194933,0.151,0.278,1
"NELL2",0.0727955729200332,0.0914375258270048,0.164,0.08,1
"ATP6V0E2",0.0732926195093998,0.0793616822247926,0.134,0.129,1
"ANXA2R",0.0746734766616474,-0.0154405722127577,0.232,0.253,1
"MRPS21",0.0747620001885259,-0.00571800842030301,0.243,0.277,1
"CD3E",0.0763094544113258,-0.241485404080298,0.709,0.815,1
"NAP1L1",0.0789480204026276,-0.231979317414568,0.616,0.686,1
"MPHOSPH8",0.079061120156222,-0.0193189234159001,0.247,0.244,1
"DYNLRB1",0.0801107150169273,-0.202492414137866,0.247,0.35,1
"CD44",0.0818258356108116,-0.19643814068811,0.455,0.564,1
"DAZAP2",0.0820819968669904,-0.0294272444535558,0.328,0.338,1
"TMBIM6",0.0825931154198623,-0.197659215904089,0.48,0.574,1
"SEPT9",0.0832351530495826,-0.190143261197437,0.32,0.448,1
"PRR13",0.0842457639386177,-0.196577215739154,0.334,0.501,1
"UBAC2",0.0842866497069706,0.0388352433447177,0.156,0.171,1
"GGNBP2",0.084765517833589,0.0160455267240362,0.172,0.209,1
"CHD2",0.0865046341329007,0.0410611730385467,0.147,0.16,1
"ICAM2",0.0871083405803175,-0.211752289443573,0.205,0.316,1
"RP11-796E2.4",0.0872540479197851,0.0302702774139878,0.177,0.148,1
"GADD45B",0.0874478677023321,-0.22621346457199,0.182,0.273,1
"MBNL1",0.0876116452332799,-0.00797336821226935,0.219,0.233,1
"ACTN1",0.0885030289278969,0.101840156259704,0.142,0.078,1
"THOC7",0.0906184488619283,0.0246179094493271,0.162,0.192,1
"PDCD6",0.0907387812495176,-0.215934173898811,0.197,0.307,1
"RPL18A",0.0933931739385187,-0.184396584527427,0.997,1,1
"AHNAK",0.0939576879990299,-0.22127512678307,0.157,0.302,1
"KHDRBS1",0.0942680297118554,-0.211042593129536,0.225,0.316,1
"VDAC2",0.0965502342830282,-0.201134927389508,0.22,0.334,1
"ATM",0.0969688285691799,0.00811320386383529,0.18,0.18,1
"FKBP1A",0.097414413934046,-0.187074056758734,0.31,0.43,1
"PGLS",0.0982029815842981,0.0119097719519142,0.169,0.209,1
"C17orf89",0.0994545465052314,0.0252943636263352,0.162,0.156,1
"RALY",0.099518763816198,-0.242042662286945,0.149,0.263,1
"CCNI",0.0999566645599312,-0.0550039689999791,0.642,0.691,1
"C21orf33",0.0999658151952858,0.0984957638398356,0.088,0.132,1
"ZNF428",0.100429963262209,0.0110895246046803,0.166,0.202,1
"SRP14",0.10072658360319,-0.22488568559422,0.73,0.835,1
"RHOG",0.102437654699509,-0.200725987621787,0.224,0.336,1
"MT-CO1",0.102534765895217,-0.188305499842326,0.988,0.998,1
"CCDC12",0.10295112694738,-0.0148784387623941,0.209,0.222,1
"RP11-51J9.5",0.104408982358791,0.0139922909866055,0.179,0.163,1
"SMIM7",0.104536224785405,0.0407351383206055,0.131,0.165,1
"SRRM1",0.105752739983817,0.00964958772917945,0.172,0.183,1
"TMC8",0.106300790392471,0.020943953198332,0.177,0.146,1
"SOD1",0.106601348614021,-0.202131655429674,0.558,0.674,1
"IMP3",0.107255953188478,-0.0128853480825932,0.212,0.211,1
"FAIM3",0.10964166826615,-0.0195592146207191,0.24,0.236,1
"BCAP31",0.110115838097487,-0.196948870066796,0.212,0.351,1
"PRRC2C",0.110635298012786,-0.0106760993442179,0.194,0.207,1
"SNW1",0.112442896229176,0.0559027094008036,0.119,0.146,1
"RPLP1",0.113173436303318,-0.285456952507082,1,0.998,1
"DENND2D",0.113283458489775,-0.00966918524729865,0.205,0.219,1
"EWSR1",0.114270633866529,-0.235855254485974,0.147,0.251,1
"TNFRSF4",0.114661834253898,-0.335695757054911,0.025,0.205,1
"PSIP1",0.117393634214479,-0.0308196028244522,0.247,0.295,1
"FAU",0.119342588694315,-0.161213282297837,0.974,0.995,1
"CD48",0.122344512700769,-0.252037591517631,0.667,0.762,1
"ATP5J2",0.122726359717936,-0.199847620876565,0.212,0.328,1
"S1PR4",0.122811623820132,-0.195955448671255,0.235,0.321,1
"PSMA5",0.123551479211914,-0.210627296557096,0.18,0.309,1
"SCGB3A1",0.123973114647018,0.101633691045073,0.121,0.076,1
"PTPRC",0.124152779288757,-0.186306359499226,0.417,0.499,1
"MFNG",0.12514854400113,-0.0167053771578574,0.199,0.219,1
"EIF3I",0.126124544596029,-0.186260980314494,0.258,0.382,1
"PPIE",0.126152558781833,0.0568284888968633,0.119,0.132,1
"PDCD2",0.126337857184255,-0.0167319030898338,0.199,0.219,1
"APBB1IP",0.128230812093475,0.0148475761912195,0.159,0.16,1
"PRPF38B",0.129838466329151,-0.0104646236904811,0.187,0.2,1
"SATB1",0.130572413406745,0.0483588980027249,0.142,0.112,1
"DNAJB1",0.1321168887863,-0.0377939675901878,0.394,0.423,1
"TSTD1",0.132584701526209,-0.187720346091752,0.22,0.362,1
"HMGN1",0.132880520952037,-0.200183883560034,0.523,0.674,1
"EIF3K",0.133782139393744,-0.232277202936652,0.719,0.784,1
"DDIT4",0.135398362367511,-0.197330306031814,0.217,0.307,1
"RP11-291B21.2",0.138728173065103,0.18169075152088,0.108,0.027,1
"CIRBP",0.139070776277187,-0.0801945369166104,0.717,0.757,1
"HN1",0.140255639898377,-0.235521483761487,0.103,0.28,1
"DDX5",0.140369304830219,-0.234956714836211,0.849,0.915,1
"C1orf162",0.141133452542172,-0.0309736316151817,0.265,0.27,1
"SNRPD2",0.144389574246625,-0.0636963730750189,0.624,0.672,1
"C14orf64",0.146514373029187,0.0790220739146126,0.131,0.075,1
"TRAF3IP3",0.147127695441691,-0.0563268576963767,0.536,0.649,1
"LYAR",0.147717479230591,0.0118454629036344,0.151,0.183,1
"RPL19",0.147996090556138,-0.178371378765365,0.998,1,1
"CSTB",0.14960271303851,-0.181989679516107,0.25,0.367,1
"ATPIF1",0.150033319599604,-0.183639945122245,0.272,0.397,1
"GCC2",0.15065586545366,0.00728327992867314,0.156,0.156,1
"NDUFAF3",0.150918623099725,-0.0206417917170277,0.192,0.216,1
"SIT1",0.151132855231865,-0.210959446907565,0.156,0.282,1
"RBMX",0.152867460138164,-0.0362809154946183,0.298,0.392,1
"MRPL18",0.153278326957332,-0.0121684593778108,0.177,0.185,1
"SPCS1",0.156625405449894,-0.172310044593092,0.384,0.475,1
"MRPL20",0.157017543138174,-0.0234078341802212,0.204,0.27,1
"MRPS12",0.158045999481313,0.0376143558983153,0.111,0.149,1
"STK17B",0.158049181794943,-0.0246774075744633,0.192,0.229,1
"ZFAND1",0.158159512150271,0.0111600794226993,0.154,0.149,1
"HMGB2",0.15923094842436,-0.183534090623,0.242,0.362,1
"SLC25A3",0.159734811788754,-0.181432415510936,0.447,0.555,1
"NDNL2",0.159811957317673,-0.0156572433687671,0.202,0.224,1
"RP11-349A22.5",0.159926909786057,0.0597209043827356,0.123,0.1,1
"UBE2D2",0.160242133859169,-0.0362809154946181,0.416,0.521,1
"XRCC6",0.160425359605135,-0.174750853285976,0.281,0.418,1
"EIF2A",0.160789208936642,-0.0142546091646193,0.177,0.192,1
"EEF2",0.161198801208511,-0.225864570450797,0.821,0.9,1
"CAPN2",0.161530626460668,-0.203041615093046,0.152,0.307,1
"COX6B1",0.162063723070908,-0.183168063717348,0.47,0.577,1
"NKG7",0.162753523827065,0.0138525179800255,0.146,0.151,1
"NDUFB4",0.162913685527405,-0.190387202665777,0.215,0.317,1
"POLD4",0.163440571769771,-0.0381059569029445,0.262,0.272,1
"RPS8",0.163491599526288,-0.190969419010683,0.995,0.998,1
"RPL34",0.164457413562313,-0.130477828845448,0.925,0.932,1
"PNN",0.165872591967659,0.00734601690563966,0.154,0.146,1
"METTL9",0.165924175466105,-0.198337673603591,0.171,0.301,1
"CCNG1",0.166024848451953,-0.0245833240510914,0.2,0.207,1
"CEBPB",0.166403085753294,-0.0266564966062181,0.197,0.231,1
"SLC38A1",0.166491884244458,0.000766071260701467,0.162,0.156,1
"DGUOK",0.167081886147409,-0.217316194131151,0.184,0.272,1
"LSM5",0.168556501193658,0.0225270239056877,0.146,0.126,1
"CHCHD10",0.169556545148439,-0.0163263091189733,0.179,0.188,1
"CCT4",0.169802886444359,-0.0325042247491345,0.217,0.256,1
"LINC00861",0.17007564998368,0.0139048416735987,0.142,0.141,1
"MED30",0.170109131284086,0.0366506069592328,0.118,0.134,1
"TMED2",0.171837762133606,-0.18275387776335,0.237,0.343,1
"PGK1",0.172483777418053,-0.171936014852184,0.401,0.533,1
"EXOSC8",0.175288609773526,0.0477425381301958,0.106,0.126,1
"MRPS6",0.176038610139823,-0.00367625006269065,0.157,0.166,1
"STUB1",0.176100904291079,-0.209724687073727,0.159,0.282,1
"PRDX6",0.176137109038644,-0.0381557631150555,0.22,0.263,1
"IL10RA",0.176260070531828,-0.20418108145944,0.162,0.285,1
"TMEM204",0.176670971314266,0.0250296378997527,0.137,0.124,1
"PYURF",0.176743848663945,-0.178183418970698,0.247,0.37,1
"TTC3",0.17683712486256,0.00313376561872514,0.159,0.144,1
"VAMP2",0.177501333363213,-0.0528005048533245,0.483,0.547,1
"LCK",0.177884771063544,-0.183166837633863,0.482,0.584,1
"TOMM22",0.179669319931981,-0.0401229817890124,0.217,0.248,1
"FTL",0.17968037747921,-0.137087940655929,0.962,0.99,1
"THYN1",0.181388831707988,-0.0118623629014017,0.162,0.177,1
"HMGN3",0.181559336172698,-0.026459944683591,0.2,0.199,1
"NGFRAP1",0.181800613208522,-0.0161312158732109,0.172,0.183,1
"IDH2",0.182262934325601,0.033309356690455,0.119,0.153,1
"PAPOLA",0.182773730711499,-0.0283973164187848,0.192,0.216,1
"NDUFB5",0.184415728669084,-0.0245674949308279,0.179,0.217,1
"TCEA1",0.184731061557006,-0.0289013851290207,0.209,0.268,1
"PRDX2",0.185143056046797,-0.173197500651881,0.363,0.497,1
"CAMK4",0.185748933409839,0.000978703074464349,0.157,0.148,1
"JUNB",0.186373209210767,-0.279731867729518,0.896,0.975,1
"C9orf16",0.186520899988837,-0.177427410488085,0.281,0.409,1
"RAB5C",0.188134863736081,-0.209381162767086,0.164,0.261,1
"LIMS1",0.189422299858004,-0.221694424205938,0.118,0.265,1
"ACP1",0.190602930741297,-0.196642974149581,0.204,0.28,1
"SNRPA1",0.190960225999563,-0.0180315430397604,0.167,0.183,1
"RPL36AL",0.193176922746954,-0.232283744588034,0.747,0.854,1
"MT-ND3",0.193219459720365,-0.0123682955502898,0.172,0.177,1
"PHB2",0.194195004398748,-0.0284080717233288,0.199,0.2,1
"SELK",0.194319395236437,-0.182873413106307,0.215,0.323,1
"BTF3",0.195070318335911,-0.109037257929932,0.889,0.954,1
"TAF1D",0.196427018356422,-0.0145561443399021,0.189,0.165,1
"COX4I1",0.197444829186761,-0.121375640386953,0.892,0.932,1
"AKNA",0.199300114908215,0.00584456017805818,0.147,0.134,1
"LSM7",0.200435547853375,-0.0456067077667114,0.24,0.278,1
"NKTR",0.202170406924204,0.00045163555998598,0.136,0.166,1
"NHP2",0.202728283852358,-0.0455946666342476,0.228,0.273,1
"TAGAP",0.204295208518627,-0.0305521387775508,0.204,0.226,1
"ANAPC5",0.204692172004843,-0.00126732589182676,0.146,0.154,1
"BAZ1A",0.205906075254321,-0.0362809154946184,0.197,0.219,1
"PCED1B",0.207127556984313,0.0760220541301739,0.114,0.066,1
"PIM2",0.208079812358643,-0.0343586033635897,0.197,0.221,1
"NONO",0.208112485567718,-0.0181588972201935,0.166,0.18,1
"NCOR1",0.208237839565677,-0.187346889685615,0.24,0.312,1
"DEGS1",0.209404293524753,-0.237539123741722,0.101,0.228,1
"HLA-DRA",0.209501032196287,-0.187378646474506,0.248,0.333,1
"ATP5D",0.209961547608684,-0.0512878077334206,0.44,0.528,1
"ETFB",0.210438662436288,-0.026255197309352,0.175,0.192,1
"SDHA",0.211265621346096,0.0180092400063351,0.116,0.139,1
"RCAN3",0.211374618811494,-0.026296826921996,0.169,0.197,1
"YTHDF2",0.211630298598262,0.00728327992867314,0.126,0.153,1
"EMB",0.211719160165184,0.0348227947044636,0.104,0.127,1
"CMTM7",0.213208039383633,-0.210033592330123,0.162,0.236,1
"EGLN2",0.213399596683642,-0.00171151568219011,0.144,0.158,1
"MX1",0.213540037950275,-0.216488890198791,0.141,0.229,1
"LETMD1",0.213682461654148,0.0260342903558644,0.129,0.109,1
"XBP1",0.214550956836678,-0.17263206110532,0.237,0.358,1
"PRMT1",0.214874100715927,-0.0362809154946181,0.197,0.209,1
"PTPN6",0.214920299114155,-0.0283865316877436,0.18,0.204,1
"TOMM20",0.215640905709844,-0.05199099858328,0.291,0.34,1
"MDH2",0.215955641365323,-0.0472799144438752,0.25,0.284,1
"C10orf54",0.216060324393211,-0.0519341798061037,0.281,0.343,1
"SNAP23",0.217319180717224,0.0513114839292977,0.113,0.105,1
"NFKBIZ",0.217654381963434,0.0259415995882404,0.124,0.112,1
"IKZF1",0.218583350941477,-0.00954453302249048,0.154,0.156,1
"EPHX2",0.219647197937925,0.0374970106449294,0.123,0.095,1
"ZNF207",0.219828162924393,-0.0220670562749173,0.164,0.178,1
"GDI2",0.220097097596309,-0.182501656345662,0.212,0.309,1
"AL592183.1",0.22014875001531,0.0168043609575216,0.131,0.119,1
"FAM107B",0.22043743179306,-0.0245674949308279,0.156,0.224,1
"TMIGD2",0.220960732764869,0.0882816498598972,0.111,0.053,1
"BEX2",0.221702465441975,-0.0241912214992085,0.175,0.182,1
"YWHAH",0.223625784827062,-0.236012739419894,0.086,0.238,1
"ARHGEF1",0.226472985778094,-0.0490079864206246,0.262,0.278,1
"DDT",0.227201513573567,-0.0261708878497769,0.166,0.187,1
"TRABD",0.228132169386791,0.00174253096024815,0.141,0.132,1
"COX5A",0.228195418221778,-0.187726876265863,0.215,0.346,1
"MT-ND4L",0.229029592551973,-0.00931386789434885,0.149,0.151,1
"OTUB1",0.229639349623805,-0.00534273832194393,0.144,0.151,1
"HNRNPK",0.231441766344312,-0.172602386707398,0.444,0.569,1
"ZFAS1",0.232859107552063,-0.0678740401899349,0.497,0.552,1
"FKBP5",0.234091974193157,0.0444350933151362,0.118,0.085,1
"BZW1",0.234266063457391,-0.0220067845125,0.161,0.173,1
"GPX4",0.234315863406323,-0.174305832470643,0.49,0.564,1
"DAD1",0.234663733161321,-0.163332825701327,0.359,0.453,1
"IDI1",0.235554650001445,0.0312259038636582,0.091,0.131,1
"RBM39",0.235806575775472,-0.165076617778343,0.315,0.418,1
"TMEM123",0.235811038830883,-0.0660016136146178,0.525,0.594,1
"TPT1",0.237108618585537,-0.276059969028109,0.993,0.997,1
"FOSB",0.237933263952286,-0.168384451501963,0.402,0.497,1
"SUSD3",0.239485136763435,-0.194364304292414,0.195,0.27,1
"APBA2",0.240163752437934,0.0555579515704586,0.108,0.078,1
"UBE2L3",0.240901329060258,-0.195358534699938,0.157,0.29,1
"ZFAND5",0.240976733694233,-0.00502998151017855,0.136,0.151,1
"MRPS34",0.241017158689569,-0.0342923624011642,0.171,0.212,1
"C14orf1",0.241218906428616,0.0117090274402153,0.108,0.148,1
"MARCKSL1",0.241823109012755,-0.00538690754883439,0.146,0.148,1
"DUSP2",0.242437613663322,-0.175661319441041,0.263,0.353,1
"RPN2",0.242833965967928,-0.197675059452574,0.205,0.255,1
"RP11-664D1.1",0.243785830013199,0.0192964324002622,0.121,0.114,1
"PCMT1",0.24415903738371,-0.0421415669158606,0.187,0.228,1
"PMPCB",0.244701712541041,-0.0240890538601289,0.164,0.173,1
"JAK1",0.246021978486437,-0.198850329531576,0.171,0.246,1
"PHF5A",0.246921286473504,-0.00376810197612751,0.119,0.17,1
"PRKCH",0.247843426480222,-0.0198163140768854,0.151,0.165,1
"CD55",0.248387493935338,-0.0242080831940432,0.157,0.177,1
"FAM65B",0.249197301757575,-0.0571395203922828,0.29,0.348,1
"OSTC",0.249982580720707,-0.203709707828177,0.157,0.246,1
"DBI",0.250018375293171,-0.172915607516464,0.222,0.343,1
"CNIH1",0.250052595746217,-0.0156411494355819,0.146,0.16,1
"SELM",0.25060377217675,-0.028106984048918,0.162,0.18,1
"SPINT2",0.252346621880329,0.00798347093439311,0.132,0.119,1
"OST4",0.252845761005287,-0.179817916119826,0.553,0.666,1
"PPP1R18",0.253932258246396,-0.178422760423392,0.189,0.321,1
"PRMT10",0.253952610863938,0.00370881583406724,0.129,0.126,1
"ANAPC11",0.25404015048524,-0.210906347106647,0.171,0.246,1
"SNF8",0.255363267530405,-0.0154323584442952,0.141,0.16,1
"LBH",0.256479562786642,-0.0440582660863373,0.195,0.221,1
"NUTF2",0.25821681196435,-0.216602061137391,0.108,0.248,1
"AIMP1",0.258274991441483,0.00174253096024815,0.132,0.126,1
"SRSF7",0.258374673204793,-0.182565617643386,0.474,0.598,1
"BBX",0.259691437381922,-0.0175578619892574,0.144,0.156,1
"LYRM5",0.260150808665219,0.0350578662256443,0.106,0.097,1
"MRPL23",0.26080284959963,-0.181499404372559,0.21,0.294,1
"HLA-DPB1",0.261651193365902,-0.179384427026427,0.197,0.292,1
"C14orf2",0.261841610193302,-0.00489399865036755,0.139,0.131,1
"AMD1",0.261922215158858,-0.00759001174362586,0.131,0.158,1
"MRPL55",0.263548141506631,-0.0301461293225165,0.162,0.177,1
"SNRPB2",0.263980181277882,-0.0110803613694755,0.134,0.144,1
"SHFM1",0.264369475772607,-0.0362809154946184,0.166,0.2,1
"CD63",0.26437127894912,-0.193209568660621,0.171,0.268,1
"PQBP1",0.265616693328806,-0.021945999422244,0.149,0.166,1
"LTA4H",0.2657420803404,0.0220832470193703,0.118,0.1,1
"NDUFA13",0.26640001016911,-0.159744602725742,0.358,0.472,1
"EIF3E",0.268727533478355,-0.0551970064881403,0.434,0.44,1
"RAB7A",0.269013249591492,-0.174487507017185,0.207,0.324,1
"WHSC1L1",0.269544810503142,-0.026199148115455,0.166,0.168,1
"EIF5",0.269557822310938,-0.0454759436947523,0.195,0.277,1
"SERP1",0.269736997690273,-0.057095632413564,0.454,0.55,1
"KRT10",0.27029975954865,-0.0581403494583578,0.276,0.292,1
"TAPSAR1",0.271454469130675,-0.0515476721479287,0.222,0.25,1
"SMIM11",0.271755931528458,0.0132862987822113,0.123,0.104,1
"SLU7",0.272654783428224,0.0102616704424121,0.104,0.132,1
"RPSAP58",0.274807573292823,-0.215055237735309,0.821,0.861,1
"P4HB",0.274921755896798,-0.202018119973497,0.132,0.26,1
"RNF181",0.275676859997138,-0.0321823472809978,0.157,0.18,1
"NSMCE1",0.278083861354447,-0.190868593870102,0.18,0.263,1
"CCDC69",0.278706361311133,0.0246564400812401,0.108,0.098,1
"DAP3",0.279069331146597,-0.0422220153424034,0.18,0.204,1
"BLOC1S1",0.280061249403647,-0.0418475913691598,0.179,0.267,1
"RP11-1143G9.4",0.280409322477315,-0.0501056144182366,0.192,0.222,1
"RSF1",0.282520748116412,-0.0132308312064477,0.132,0.144,1
"TC2N",0.283183573123918,-0.0155819228267821,0.124,0.161,1
"SAT2",0.284252833915272,0.0247485179029414,0.108,0.097,1
"UFC1",0.284375361045828,-0.15983026772979,0.325,0.435,1
"BLOC1S4",0.284920899710818,-0.0442737062481488,0.18,0.205,1
"NENF",0.285295975137085,-0.0153415778022553,0.134,0.146,1
"UQCRFS1",0.28577090075144,-0.0536746363880867,0.2,0.243,1
"CTSC",0.287216462840816,-0.228390769895024,0.111,0.197,1
"SNRPB",0.287861384701722,-0.16302109776738,0.268,0.384,1
"COA1",0.288919671366233,0.0136593392411354,0.116,0.102,1
"SERPINB1",0.290077306857731,-0.0503732867978039,0.243,0.302,1
"LCP2",0.29024611094806,-0.0173393518411579,0.136,0.144,1
"NDUFA5",0.293787179566397,-0.205975913741403,0.147,0.231,1
"LY9",0.294524868065196,-0.0109327663653237,0.126,0.136,1
"HERPUD2",0.294608955426867,0.0291634374067659,0.075,0.124,1
"ZNHIT1",0.295450376719999,-0.18665752055895,0.157,0.287,1
"FCGRT",0.295700811021639,0.0293074261329585,0.106,0.087,1
"EIF2S2",0.298050048369268,-0.0594787381581379,0.255,0.299,1
"SNRPG",0.299021238931181,-0.0153415778022553,0.127,0.144,1
"VAPA",0.299139658927031,-0.167998773921765,0.228,0.343,1
"POP5",0.299575448623639,-0.0151885070350585,0.129,0.139,1
"RSBN1",0.299859463356482,0.0296070201618387,0.104,0.087,1
"PSMC2",0.300025523376047,-0.0196262423304864,0.129,0.158,1
"SLC25A39",0.300113942352354,-0.0172560898128618,0.134,0.139,1
"CST3",0.301424680330426,-0.0462237187421968,0.182,0.2,1
"YPEL3",0.302337940928607,-0.02806040868965,0.147,0.163,1
"ZNF101",0.303195649351344,0.0297074940868243,0.101,0.087,1
"ZC3HAV1",0.30541724863112,-0.0130961280738185,0.126,0.136,1
"MRPL11",0.305439633072333,-0.0237899713114211,0.137,0.153,1
"EIF1AX",0.305440285501501,-0.00847421995659942,0.123,0.131,1
"LINC00493",0.306568079859914,-0.0382083640657326,0.169,0.221,1
"RP11-347P5.1",0.307001745499279,-0.015157623928864,0.126,0.141,1
"BID",0.307876103877748,0.0138858711998822,0.111,0.098,1
"RPL15",0.307964729697695,-0.194502103979876,0.995,0.998,1
"C21orf59",0.308077828140621,0.0156357523253011,0.101,0.107,1
"EIF3F",0.309426957305515,-0.191040927494831,0.641,0.727,1
"TXK",0.310403814549724,0.00196655386234493,0.127,0.102,1
"DCXR",0.310476945417735,-0.0443406852885699,0.171,0.197,1
"TMEM261",0.310744391780738,-0.0259979422327574,0.132,0.166,1
"SERPINB6",0.311558873498887,-0.0173669441305323,0.136,0.138,1
"RNF187",0.311793373350498,-0.00900005092842837,0.106,0.148,1
"AUP1",0.313135158602748,-0.0301023405654939,0.147,0.16,1
"RPL37",0.31326163668785,-0.181726545517121,0.978,0.99,1
"CYCS",0.313492022042861,-0.165101867512662,0.278,0.357,1
"MRPL40",0.314364251949143,0.0115235948971444,0.111,0.097,1
"HDDC2",0.314598996430468,-0.0321530298719418,0.144,0.171,1
"SCAND1",0.314913988918272,-0.0544511184091366,0.265,0.268,1
"SLTM",0.315965551296236,-0.0194807833964502,0.129,0.143,1
"UBE2B",0.316181338847495,-0.0321471159876049,0.141,0.168,1
"ORMDL3",0.316831375576445,-0.013028184367517,0.121,0.136,1
"TRAPPC1",0.317313301066297,-0.158669711592335,0.326,0.448,1
"RBX1",0.319125112638023,-0.182209494529984,0.156,0.287,1
"SNRPD3",0.319570704879628,-0.0321292722241507,0.139,0.166,1
"LAMP1",0.31967293728254,-0.0482535571606942,0.179,0.204,1
"SNRNP70",0.319684178478029,-0.015157623928864,0.121,0.134,1
"AIP",0.319944090053339,-0.0462374425270415,0.166,0.205,1
"ARL5A",0.320351534677932,-0.050220106452492,0.177,0.214,1
"ANXA11",0.320984958920571,-0.162124848472813,0.238,0.336,1
"HNRNPH3",0.322638618464289,-0.0438047658764307,0.164,0.255,1
"CMTM3",0.322891250934426,-0.222956586594448,0.099,0.207,1
"SEPT7",0.323265701589321,-0.155283112370918,0.315,0.418,1
"USP15",0.32355258040864,-0.00223343466694087,0.106,0.124,1
"WDR74",0.324158603657223,0.0117405993683251,0.106,0.098,1
"RBL2",0.32474503400294,-0.040322080716482,0.164,0.175,1
"NDUFA3",0.326508775673788,-0.0555943905514524,0.207,0.234,1
"MAGOH",0.32696408094018,-0.0383114507219891,0.149,0.185,1
"LENG1",0.327277691977106,0.0110954175094011,0.099,0.107,1
"C7orf55-LUC7L2",0.327811096232725,-0.00172369345824963,0.111,0.117,1
"BCL2",0.327919447048928,-0.00859735680890386,0.119,0.121,1
"PSMD5-AS1",0.327949427010625,-0.0321232900209621,0.139,0.161,1
"CYFIP2",0.32800895275264,-0.00182685916549183,0.111,0.114,1
"IER3IP1.1",0.328382773659852,-0.0299855089631393,0.134,0.16,1
"EIF3L",0.328954776329045,-0.165450374641825,0.515,0.615,1
"RBM3",0.329304927608426,-0.177115927653167,0.579,0.667,1
"MRPL9",0.329936512489335,-0.0342006050535709,0.137,0.168,1
"WBP2",0.330291561797607,-0.0152192999667886,0.118,0.139,1
"FLOT1",0.330862838629838,0.0132123585215023,0.096,0.104,1
"PHF14",0.330889913186044,0.00503495361761638,0.106,0.104,1
"TBCC",0.33239412257616,-0.0401026264470267,0.175,0.209,1
"FOXN3",0.333021198227221,-0.0105942718309688,0.114,0.126,1
"SPAG7",0.333432741203008,-0.0481063508914079,0.179,0.205,1
"BST2",0.333458441823535,-0.152959544537812,0.295,0.372,1
"CLK1",0.334494738629493,-0.0150331817905787,0.114,0.136,1
"CTSD",0.334726025142022,-0.017143928386386,0.126,0.127,1
"TMEM134",0.3350973472388,-0.00405258259681113,0.114,0.114,1
"SNHG15",0.335545024178935,-0.0342006050535709,0.136,0.166,1
"TMEM50A",0.33634477922572,-0.171280691179373,0.184,0.312,1
"TUBA1A",0.336419933936449,-0.172498041441187,0.407,0.516,1
"SYPL1",0.336691824989528,-0.0258492356206487,0.132,0.149,1
"UBALD2",0.337179839087959,-0.0195538290891698,0.121,0.144,1
"ARID5A",0.337972805627551,-0.00443204945527842,0.096,0.132,1
"GRAP2",0.338267027672879,-0.0383375017885558,0.144,0.173,1
"NDUFA12",0.338537867425861,-0.174135076028607,0.209,0.285,1
"NME3",0.339090572474365,-0.0342184490377259,0.139,0.166,1
"NELFE",0.341185545378125,-0.019282839142721,0.119,0.138,1
"TYROBP",0.341592002149852,-0.0214404241837172,0.121,0.139,1
"FAM204A",0.342203515784951,-0.0213966784086392,0.124,0.136,1
"UQCRH",0.344158330338425,-0.153340903277245,0.391,0.474,1
"RPA2",0.34483999000381,-0.0536746363880867,0.187,0.226,1
"RPS27L",0.344887367176518,-0.173254783101705,0.199,0.28,1
"TMEM256",0.34499112096883,-0.0321411851336943,0.147,0.148,1
"DEK",0.345009882567422,-0.177050509151096,0.177,0.277,1
"CAMLG",0.345108770062762,-0.178725180514824,0.202,0.263,1
"EMC10",0.345323144676733,-0.0279416145818887,0.126,0.153,1
"PABPC4",0.345773418965852,-0.0321232900209621,0.136,0.156,1
"FGFR1OP2",0.346823452437591,-0.0498638877675432,0.185,0.199,1
"CDC42",0.346829687621614,-0.160513826244062,0.276,0.411,1
"SET",0.347656713570234,-0.0082246303636426,0.111,0.117,1
"MACF1",0.348217154583977,0.0092474243627535,0.094,0.105,1
"EEF1A1",0.348294277206637,-0.209505552333867,0.988,1,1
"EBPL",0.349280198191165,-0.0216553517344575,0.131,0.136,1
"BNIP3L",0.34934221585444,-0.017143928386386,0.119,0.127,1
"STMN3",0.34962343042274,-0.0464336318555088,0.154,0.183,1
"FAM200B",0.349696430563412,0.00515988647448773,0.108,0.095,1
"FRG1B",0.350011203144104,0.00497276926242776,0.103,0.1,1
"SDHAF2",0.350038480986771,-0.0299579176118964,0.129,0.151,1
"ATF6B",0.350549903250373,-0.0214404241837172,0.114,0.144,1
"USP16",0.352125927018247,-0.00834998274682602,0.116,0.114,1
"TIMM13",0.35254253625065,-0.032188160860735,0.134,0.161,1
"CKLF",0.35268610179857,-0.196415413744121,0.124,0.244,1
"PIGC",0.353251200405559,-0.0170304365950213,0.119,0.124,1
"CRLF3",0.355220263894154,-0.0191821074500699,0.118,0.131,1
"STAT3",0.357463839996397,-0.0575685524925778,0.194,0.222,1
